0,          0.2,        93894E-05,  
0.02591682, 0.1443034,  0,
0.09137405, 0.2797381,  1.347351E-06,
0.1908413,  0.3945632,  2.721208E-05, 
0.3470694,  0.4034796,  0.0002042318,
0.4430471,  0.3052922,  0.0004392389,
0.5232094,  0.2080287,  0.0006345693,
0.6167207,  0.1341172,  0.000809898,
0.7303643,  0.1098443,  0.0009586425,
0.8392057,  0.1551085,  0.001029769,
0.9288197,  0.2331859,  0.001002295,
0.9877768,  0.3372881,  0.0008724006,
1,          0.4558639,  0.0006612216,
0.9639041,  0.5703453,  0.0004062214,
0.8449724,  0.6132913,  0.0002379197,
0.7210903,  0.5436545,  0.0002601953,
0.6835346,  0.4137852,  0.0004576262,
0.7544716,  0.3166604,  0.0006774768,
0.866819,   0.3669502,  0.0005917255,
0.866819,   0.3669502,  0.0005917255,
Air

0,0,0.00136777,0.07970427,0.124784,0.001398959,0.1330864,0.2505236,0.001320304,0.1744677,0.3743555,0.001169532,0.235036,0.4954415,0.001008374,0.3105066,0.6146255,0.0008354958,0.3958307,0.7314535,0.0006240639,0.4907879,0.848474,0.000376577,0.608972,0.9555251,8.892706E-05,0.7875405,1,0,0.8789436,0.9166195,0.0003091898,0.8887436,0.8069118,0.0006879878,0.8773901,0.6927626,0.001033353,0.8724176,0.5785094,0.001330618,0.8701792,0.4652024,0.001588358,0.8702044,0.06045454,0.002470218,0.8702044,0.06045454,0.002470218,0.8702044,0.06045454,0.002470218,0.8702044,0.06045454,0.002470218,0.8702044,0.06045454,0.002470218,Fire
0,0.2716194,0.001406119,0.01379243,0.3752763,0.001237493,0.04502515,0.478575,0.001053889,0.08993766,0.583732,0.000863081,0.1483352,0.6893006,0.0006572023,0.2211357,0.7955233,0.0004358106,0.3158786,0.8978826,0.0001997062,0.4500348,0.9864992,0,0.6162304,1.4,814794E-05,0.6782118,0.9148352,0.0003620331,0.6776644,0.8115191,0.0006936997,0.6692423,0.7081259,0.0009912162,0.6703377,0.605975,0.001245913,0.6775092,0.5040856,0.001457341,0.6860545,0.4014407,0.001628296,0.6762225,0,0.002164313,0.6762225,0,0.002164313,0.6762225,0,0.002164313,0.6762225,0,0.002164313,0.6762225,0,0.002164313,Fire
0,0.3283134,0.0006488679,0.05888977,0.4391543,0.0006249936,0.1198421,0.5474313,0.0005714219,0.1818693,0.6546046,0.0004821269,0.2482914,0.7599238,0.0003537601,0.320635,0.8641459,0.000187222,0.4082732,0.9640687,0,0.5474043,1.1,43492E-05,0.6828506,0.998947,9.94449E-05,0.7478882,0.9175568,0.000362655,0.746536,0.815299,0.0006501717,0.7283722,0.7130396,0.0009016243,0.7128851,0.615284,0.001133113,0.7012977,0.5205079,0.001342033,0.7015452,0.4248589,0.001507382,0.7077849,0.3278717,0.001629429,0.7239245,0,0.001968566,0.7239245,0,0.001968566,0.7239245,0,0.001968566,0.7239245,0,0.001968566,Fire
0,0,0.001782545,0.0413588,0.1315561,0.00163221,0.08076701,0.2624941,0.001433439,0.1303622,0.3934297,0.001209212,0.1927058,0.5226654,0.0009532772,0.2657101,0.6508523,0.0006599007,0.348503,0.7815522,0.0003358795,0.4683174,0.9088763,4.472939E-05,0.6435969,1,0,0.7637802,0.9602928,0.0003770472,0.8197849,0.8736606,0.0008332762,0.827006,0.7609578,0.001280857,0.8263683,0.6463636,0.001691762,0.822869,0.532115,0.002063849,0.8188139,0.2588444,0.002867713,0.8188139,0.2588444,0.002867713,0.8188139,0.2588444,0.002867713,0.8188139,0.2588444,0.002867713,0.8188139,0.2588444,0.002867713,0.8188139,0.2588444,0.002867713,Fire
0,0,0.001243486,0.05651045,0.1291799,0.001237052,0.1112695,0.252936,0.001166952,0.1671525,0.3745157,0.001052616,0.2270334,0.4946571,0.0008964966,0.2916467,0.6157209,0.0007045634,0.3639116,0.737942,0.0004758632,0.4531907,0.8574814,0.000214192,0.5819704,0.9650958,0,0.7510938,1.4,266494E-05,0.8484051,0.9286783,0.0003814732,0.8727221,0.8237296,0.000784624,0.8739263,0.7116919,0.001151508,0.870473,0.6032799,0.001487318,0.867587,0.4974228,0.001785793,0.8737774,0.1474994,0.002597708,0.8737774,0.1474994,0.002597708,0.8737774,0.1474994,0.002597708,0.8737774,0.1474994,0.002597708,0.8737774,0.1474994,0.002597708,Fire
0,0,0.001356244,0.08122828,0.1182622,0.001419542,0.1381185,0.2375161,0.001353972,0.1948197,0.356009,0.001250061,0.2591429,0.4722429,0.001113799,0.3253024,0.5884727,0.0009248001,0.3935786,0.7079065,0.0006913292,0.4702078,0.8287581,0.0004093453,0.5794885,0.9438106,0.0001261152,0.7505832,1,0,0.869245,0.9336265,0.0002496554,0.8867211,0.8173252,0.0006212789,0.8824787,0.7024135,0.0009779414,0.8770941,0.5923702,0.001306072,0.8717489,0.4848714,0.001598566,0.8669775,0.3778116,0.00184757,0.8585105,0.06150647,0.002385547,0.8585105,0.06150647,0.002385547,0.8585105,0.06150647,0.002385547,0.8585105,0.06150647,0.002385547,Fire
0,0,0.001319324,0.07300448,0.1252853,0.001354286,0.1439187,0.2451286,0.001327236,0.2141834,0.3633378,0.001259777,0.2900175,0.4780182,0.00115024,0.3729594,0.5905976,0.001003417,0.4617039,0.7023397,0.0008035154,0.5602743,0.8139885,0.0005584206,0.6774244,0.921832,0.0002745874,0.8380195,1,0,0.971845,0.9476156,0.0001983566,0.9529279,0.8235715,0.0005826928,0.9378554,0.7006204,0.0009169435,0.9271478,0.5837956,0.001220765,0.8943108,0.13764,0.002376436,0.8943108,0.13764,0.002376436,0.8943108,0.13764,0.002376436,0.8943108,0.13764,0.002376436,0.8943108,0.13764,0.002376436,0.8943108,0.13764,0.002376436,Fire
0,0.1135943,0.001873024,0.05506477,0.2421761,0.001819595,0.0868796,0.3659329,0.001631998,0.1406978,0.4889377,0.001440087,0.2110328,0.6100962,0.001230178,0.2941863,0.7272908,0.0009733957,0.3927199,0.8420776,0.0006811304,0.511095,0.9462205,0.0003338998,0.6801236,1,0,0.771957,0.8986685,0.0003468466,0.7811748,0.7864661,0.0007783208,0.7741166,0.6773888,0.00119401,0.7629299,0.5666758,0.00156584,0.7545397,0.4575794,0.00189791,0.7237119,0,0.003231972,0.7237119,0,0.003231972,0.7237119,0,0.003231972,0.7237119,0,0.003231972,0.7237119,0,0.003231972,0.7237119,0,0.003231972,Fire
0,0,0.001278046,0.05716342,0.121696,0.00137448,0.1096186,0.2369403,0.001372027,0.159554,0.3482564,0.001303989,0.2146794,0.4547198,0.001185401,0.2733175,0.5578238,0.001015094,0.3354961,0.6588055,0.0007961823,0.4030117,0.7601524,0.0005438515,0.486348,0.8586996,0.0002728421,0.6048585,0.9455429,5.310442E-05,0.752685,1,0,0.8799784,0.9923505,0.0001758308,0.9144702,0.912023,0.0005450586,0.9020224,0.8127423,0.0009064464,0.8376392,0.5115962,0.001901615,0.8376392,0.5115962,0.001901615,0.8376392,0.5115962,0.001901615,0.8376392,0.5115962,0.001901615,0.8376392,0.5115962,0.001901615,0.8376392,0.5115962,0.001901615,Fire
0,0.2816108,0.001469655,0.05156214,0.4066637,0.001571342,0.1080968,0.5193995,0.001506866,0.1680857,0.6237181,0.00132774,0.2344891,0.7228729,0.001069958,0.3136241,0.8176472,0.0007568448,0.4022533,0.9100326,0.0003831975,0.5199015,1,0,0.6275558,0.9658304,0.0002992818,0.581902,0.8589718,0.0007228119,0.5525488,0.7462726,0.001067388,0.528593,0.6335173,0.001347959,0.5086698,0.5176398,0.001545906,0.424029,0,0.00209089,0.424029,0,0.00209089,0.424029,0,0.00209089,0.424029,0,0.00209089,0.424029,0,0.00209089,0.424029,0,0.00209089,0.424029,0,0.00209089,Fire
0,0,0.001947201,0.06521945,0.1342679,0.001977467,0.1330679,0.2620411,0.001963431,0.2016024,0.3814558,0.001862998,0.2702891,0.4924451,0.001666969,0.3420356,0.6014708,0.001418535,0.4200321,0.7082511,0.001119402,0.5084485,0.8010728,0.0007370268,0.6088852,0.8886601,0.0003102082,0.7604432,0.9900977,0,0.9083224,1,0.0002588787,0.9396498,0.926056,0.0007300218,0.938442,0.8317783,0.00118622,0.9256991,0.7343408,0.001614546,0.9103289,0.6310133,0.00198905,0.8719522,0.3945447,0.002703669,0.8719522,0.3945447,0.002703669,0.8719522,0.3945447,0.002703669,0.8719522,0.3945447,0.002703669,0.8719522,0.3945447,0.002703669,Fire
0,0,0.001999075,0.06166467,0.1600223,0.002002707,0.1501876,0.3062434,0.002000361,0.2428087,0.4425476,0.001905843,0.3203398,0.5723274,0.0016474,0.4026412,0.690329,0.001280664,0.5129601,0.7922086,0.0008659426,0.6383188,0.8838195,0.0003935458,0.7947613,1,0,0.8528183,0.9519655,0.0005810995,0.8501235,0.8441515,0.001132191,0.8526141,0.7283863,0.001620184,0.8539285,0.6089619,0.002051646,0.8630597,0.190266,0.003320594,0.8630597,0.190266,0.003320594,0.8630597,0.190266,0.003320594,0.8630597,0.190266,0.003320594,0.8630597,0.190266,0.003320594,0.8630597,0.190266,0.003320594,0.8630597,0.190266,0.003320594,Fire
0,0.01844099,0.001166359,0.05749801,0.1824025,0.001201231,0.1472871,0.3234261,0.001157572,0.2248271,0.462844,0.001014726,0.2941775,0.5997126,0.0007848273,0.3718256,0.7333683,0.0005101532,0.4709965,0.8601447,0.0002114944,0.6216273,0.9640261,0,0.7972447,0.9837694,0.0001687703,0.9237229,0.939331,0.0005258966,0.9704834,0.8374427,0.000962256,0.9870361,0.7158771,0.001347242,0.9950563,0.5877593,0.001674304,1,0,0.002910508,1,0,0.002910508,1,0,0.002910508,1,0,0.002910508,1,0,0.002910508,1,0,0.002910508,1,0,0.002910508,Fire
0,0,0.001381371,0.0668656,0.1278146,0.001380243,0.1474336,0.244077,0.001348018,0.2127638,0.3568901,0.001208315,0.2773279,0.4650651,0.00100736,0.3518182,0.5665427,0.000764035,0.4315784,0.6593726,0.0004589306,0.5299358,0.7466729,0.0001406279,0.6799815,0.825429,0,0.8339261,0.8529373,0.0001558087,0.9267979,0.8159024,0.0005090865,0.9665032,0.7411163,0.0009023055,0.9843208,0.6519336,0.001270442,1,0.3510557,0.002370312,1,0.3510557,0.002370312,1,0.3510557,0.002370312,1,0.3510557,0.002370312,1,0.3510557,0.002370312,1,0.3510557,0.002370312,1,0.3510557,0.002370312,Fire
0,0,0.001609366,0.09815477,0.1155128,0.001695284,0.1733474,0.2326393,0.001654439,0.2282386,0.3483139,0.001509655,0.2959491,0.4577429,0.001334929,0.3750122,0.5568788,0.001106728,0.4547961,0.6475705,0.0008033893,0.5370044,0.7319629,0.0004431522,0.6470383,0.8117425,9.531988E-05,0.8157477,0.8742759,0,0.9478496,0.859654,0.000277487,0.9827862,0.7790957,0.0006923794,0.9975082,0.6874346,0.001083548,1,0.3605317,0.002330587,1,0.3605317,0.002330587,1,0.3605317,0.002330587,1,0.3605317,0.002330587,1,0.3605317,0.002330587,1,0.3605317,0.002330587,1,0.3605317,0.002330587,Fire
0,0,0.001419393,0.06806196,0.1140889,0.001453698,0.1323587,0.2226075,0.00142821,0.1950351,0.3250044,0.001337519,0.259666,0.4240088,0.001204844,0.3236325,0.5182405,0.001007932,0.3937945,0.6026229,0.0007450775,0.474168,0.6773915,0.0004339468,0.5810642,0.7467738,0.0001336534,0.7338844,0.8036109,0,0.8721839,0.7972571,0.0001547827,0.9514503,0.7459586,0.0004451197,0.9854077,0.6699324,0.0007677902,0.9965684,0.582711,0.001073615,1,0.3221345,0.001876927,1,0.3221345,0.001876927,1,0.3221345,0.001876927,1,0.3221345,0.001876927,1,0.3221345,0.001876927,1,0.3221345,0.001876927,Fire
0,0.4325142,0.001346098,0.06303625,0.5297958,0.001330142,0.1190866,0.6219909,0.001227352,0.1659587,0.7115119,0.001043921,0.2200678,0.7970357,0.0008146081,0.2829641,0.8747389,0.000528777,0.3576074,0.9476998,0.0002052976,0.4977354,1,0,0.5997621,0.9513803,0.000239063,0.6165438,0.8731688,0.0005776573,0.6171495,0.791993,0.0008964021,0.610164,0.7006526,0.001151821,0.6033767,0.6079267,0.001362387,0.5970695,0.5131494,0.001526288,0.5852721,0.4120477,0.0016203,0.5320735,0,0.001780566,0.5320735,0,0.001780566,0.5320735,0,0.001780566,0.5320735,0,0.001780566,0.5320735,0,0.001780566,Fire
0,0.2856385,0.001038318,0.07813266,0.423291,0.001022861,0.1760724,0.5458501,0.0009860379,0.2805455,0.654628,0.0008738321,0.3803439,0.7572169,0.0006658062,0.4833014,0.8506462,0.0003816662,0.5954183,0.9369627,4.739644E-05,0.7753007,1,0,0.8471596,0.9340425,0.0004302962,0.8793465,0.8411314,0.0008445593,0.8967153,0.7455816,0.001235568,0.9008677,0.6440642,0.001583981,0.8921698,0.5333405,0.001861157,0.882933,0.418295,0.002075388,0.8602951,0,0.002675671,0.8602951,0,0.002675671,0.8602951,0,0.002675671,0.8602951,0,0.002675671,0.8602951,0,0.002675671,0.8602951,0,0.002675671,Fire
0,0,0.001029662,0.05820765,0.1523505,0.001182676,0.1391039,0.2834482,0.001218217,0.2155986,0.4097904,0.001162715,0.2966028,0.5291893,0.001032898,0.3808745,0.6439092,0.00082994,0.4691208,0.7542486,0.0005534378,0.572152,0.8607975,0.0002431952,0.7123153,0.9598212,0,0.8767766,1.9,940021E-05,0.9204552,0.9075665,0.0005299891,0.9360236,0.800192,0.000937105,0.9461272,0.6918434,0.00130942,0.9504758,0.5784982,0.001626136,0.9485512,0.2006935,0.002489089,0.9485512,0.2006935,0.002489089,0.9485512,0.2006935,0.002489089,0.9485512,0.2006935,0.002489089,0.9485512,0.2006935,0.002489089,0.9485512,0.2006935,0.002489089,Fire
0,0.2773497,0.0009343833,0.04358441,0.4031483,0.0009587309,0.0871838,0.5188119,0.0008632637,0.1483476,0.630272,0.0007658831,0.2261242,0.7337053,0.0006467854,0.3066509,0.8319163,0.0004504158,0.3991348,0.9235602,0.0002117233,0.5223181,0.9995747,0,0.6557593,1,0.0001600202,0.6459489,0.9056364,0.0005393029,0.640563,0.806427,0.0008696868,0.6358873,0.7068188,0.001160672,0.6307476,0.6033655,0.0013932,0.6265578,0.4993957,0.001583007,0.5920007,0,0.002269985,0.5920007,0,0.002269985,0.5920007,0,0.002269985,0.5920007,0,0.002269985,0.5920007,0,0.002269985,0.5920007,0,0.002269985,Fire
0,0,0.0009373525,0.05808257,0.1544324,0.0009401641,0.1336083,0.2992738,0.0009235854,0.2167395,0.438241,0.0008745756,0.3036951,0.5714626,0.0007558595,0.3973619,0.6995816,0.000571534,0.5087173,0.8196792,0.0003484276,0.6397934,0.9314298,9.300753E-05,0.8217111,1,0,0.9143099,0.9315577,0.0003923916,0.9333623,0.8291082,0.000832296,0.9368513,0.723767,0.001248804,0.9291036,0.6094469,0.001605825,0.9195005,0.4943382,0.001914148,0.8787104,0.06600326,0.002946122,0.8787104,0.06600326,0.002946122,0.8787104,0.06600326,0.002946122,0.8787104,0.06600326,0.002946122,0.8787104,0.06600326,0.002946122,0.8787104,0.06600326,0.002946122,Fire
0,0.1611467,0.001294188,0.06947516,0.2871264,0.001270905,0.1477153,0.4055223,0.001208778,0.2355868,0.5166799,0.001107158,0.3206026,0.6303904,0.0009500301,0.4064827,0.7426969,0.0007229316,0.4993783,0.853751,0.0004438052,0.6076993,0.9581246,0.0001221344,0.7983376,1,0,0.8455368,0.9021839,0.0003739532,0.819355,0.7867416,0.0007546011,0.8045057,0.6775472,0.001110602,0.7961597,0.5701194,0.001431343,0.7920962,0.4639598,0.001713904,0.7764492,0,0.002918383,0.7764492,0,0.002918383,0.7764492,0,0.002918383,0.7764492,0,0.002918383,0.7764492,0,0.002918383,0.7764492,0,0.002918383,Fire
0,0,0.001136295,0.06993213,0.1477576,0.001212128,0.1374767,0.2868316,0.001210945,0.2069692,0.4195345,0.00115039,0.2793804,0.5468688,0.001026102,0.36543,0.6672247,0.0008597146,0.4579213,0.7833759,0.0006321528,0.5543525,0.8946915,0.0003304823,0.6857321,0.9825134,0,0.8788841,1.4,239052E-07,0.8550968,0.8852715,0.0004168909,0.8283914,0.774376,0.0008076576,0.8151299,0.661541,0.001152941,0.8091812,0.5499812,0.001459654,0.8038713,0.0462807,0.002732701,0.8038713,0.0462807,0.002732701,0.8038713,0.0462807,0.002732701,0.8038713,0.0462807,0.002732701,0.8038713,0.0462807,0.002732701,0.8038713,0.0462807,0.002732701,Fire
0,0.6247795,0.0008316672,0.04996066,0.7136073,0.0007373984,0.1002142,0.794898,0.000567282,0.1700787,0.8702181,0.0003777906,0.2564856,0.9399536,0.000162499,0.3833284,1,0,0.3937725,0.9433261,0.0003002454,0.3855665,0.8777937,0.0005898728,0.3768948,0.8134518,0.0008629358,0.3677641,0.7467791,0.001108514,0.3559898,0.6761259,0.001315269,0.3444756,0.6017889,0.001476275,0.3316905,0.5231205,0.001583039,0.3183786,0.4402581,0.001635171,0.3061548,0.3531451,0.001639309,0.2609692,0,0.001500578,0.2609692,0,0.001500578,0.2609692,0,0.001500578,0.2609692,0,0.001500578,0.2609692,0,0.001500578,Fire
0,0,0.00123073,0.05913418,0.08904175,0.001128256,0.1201449,0.1757583,0.001004525,0.1849122,0.259527,0.0008602007,0.2537368,0.3393545,0.0006910809,0.3256831,0.4141057,0.0004906028,0.4015597,0.4849864,0.0002643928,0.5028947,0.5477237,6.008403E-05,0.641928,0.5932744,0,0.7808127,0.6101987,7.614781E-05,0.8790259,0.5857304,0.0002941954,0.926864,0.5311514,0.0005731158,1,0.2752768,0.001759986,1,0.2752768,0.001759986,1,0.2752768,0.001759986,1,0.2752768,0.001759986,1,0.2752768,0.001759986,1,0.2752768,0.001759986,1,0.2752768,0.001759986,1,0.2752768,0.001759986,Fire
0,0,0.001010548,0.08416685,0.1277857,0.0009973628,0.1858946,0.2432658,0.0009887577,0.2855827,0.3539632,0.0009179735,0.3833564,0.4592006,0.0007724124,0.4843896,0.5583292,0.0005701982,0.5899075,0.6507413,0.0003121231,0.721016,0.7277145,6.28223E-05,0.8900599,0.7778919,0,0.9675966,0.7158399,0.0004084212,0.9972702,0.6327791,0.000835657,1,0.5333055,0.001220613,0.9797458,0.1066152,0.002808375,0.9797458,0.1066152,0.002808375,0.9797458,0.1066152,0.002808375,0.9797458,0.1066152,0.002808375,0.9797458,0.1066152,0.002808375,0.9797458,0.1066152,0.002808375,0.9797458,0.1066152,0.002808375,0.9797458,0.1066152,0.002808375,Fire
0,0,0.00207244,0.06167069,0.1026252,0.001954888,0.1364117,0.1999401,0.001831374,0.2101756,0.2934861,0.001645921,0.2848237,0.3819613,0.001399889,0.365387,0.46811,0.00112241,0.4558507,0.5491239,0.0008143712,0.5604244,0.6207342,0.0004777272,0.6926672,0.6784832,0.0001544833,0.8639222,0.7187103,0,0.9776316,0.6853137,0.0002613498,1,0.6138481,0.000664295,0.9864416,0.5275216,0.001063469,0.9742486,0.4412263,0.001441303,0.9190892,0.1589577,0.002570889,0.9190892,0.1589577,0.002570889,0.9190892,0.1589577,0.002570889,0.9190892,0.1589577,0.002570889,0.9190892,0.1589577,0.002570889,0.9190892,0.1589577,0.002570889,Fire
0,0.1457117,0.003062944,0.07252934,0.2713807,0.002861097,0.1625194,0.3896126,0.00262154,0.253386,0.5066301,0.002310539,0.3401287,0.6223186,0.001911464,0.4407111,0.7306001,0.001449755,0.5577126,0.828201,0.000929093,0.6997271,0.9195537,0.0003795131,0.9309314,1,0,0.9774645,0.9049461,0.0005056516,0.9745042,0.7951691,0.001036878,0.9537088,0.6779943,0.001544944,0.9233612,0.558566,0.002019351,0.887894,0.4325892,0.002431021,0.7788261,0,0.003661835,0.7788261,0,0.003661835,0.7788261,0,0.003661835,0.7788261,0,0.003661835,0.7788261,0,0.003661835,0.7788261,0,0.003661835,Fire
0,0.1544825,0.001722677,0.08394841,0.2845449,0.001692768,0.1664863,0.4094782,0.001567253,0.2407809,0.5330076,0.001341486,0.326098,0.6514096,0.001063287,0.4320355,0.7619798,0.0007540698,0.564078,0.8601582,0.0004251067,0.7248763,0.9461613,0.000103174,0.9217548,1,0,0.9472243,0.8969173,0.0004589803,0.946579,0.7826373,0.000900763,0.9372761,0.6631903,0.001301693,0.9229142,0.5420786,0.001659931,0.8494707,0,0.003216945,0.8494707,0,0.003216945,0.8494707,0,0.003216945,0.8494707,0,0.003216945,0.8494707,0,0.003216945,0.8494707,0,0.003216945,0.8494707,0,0.003216945,Fire
0,0,0.0009439982,0.03448698,0.1267996,0.0009717826,0.07456822,0.2489526,0.0009703222,0.1204687,0.3665653,0.0009314126,0.17543,0.4797559,0.0008644555,0.2345875,0.5897973,0.0007469904,0.2936118,0.7006184,0.000579372,0.3579396,0.8121463,0.0003740592,0.4416852,0.9175078,0.0001463389,0.5634345,1,0,0.6943515,0.9794343,0.0001806319,0.7485277,0.880263,0.0005101999,0.7671559,0.7673836,0.0008094796,0.7809318,0.6541313,0.001054761,0.7954324,0.5418282,0.001249668,0.830347,0.2351315,0.001728145,0.830347,0.2351315,0.001728145,0.830347,0.2351315,0.001728145,0.830347,0.2351315,0.001728145,0.830347,0.2351315,0.001728145,Fire
0,0.2360503,0.001093461,0.06829114,0.3375811,0.001110691,0.1307728,0.438349,0.001061661,0.1913363,0.5387953,0.0009661441,0.2569107,0.6368706,0.000836103,0.3264362,0.7342399,0.0006702036,0.4010983,0.830264,0.0004585747,0.4880727,0.9230447,0.0002261463,0.5999225,1,0,0.7357572,0.9791607,5.467939E-05,0.802657,0.8871248,0.000327128,0.8265781,0.7818455,0.0006268593,0.835083,0.6738865,0.0008910689,0.8439623,0.5659388,0.001105455,0.8571345,0.4579611,0.001267755,0.9060512,0,0.001641179,0.9060512,0,0.001641179,0.9060512,0,0.001641179,0.9060512,0,0.001641179,0.9060512,0,0.001641179,Fire
0,0.2167821,0.00135857,0.07301714,0.312679,0.001390159,0.1389388,0.4094832,0.001354533,0.2003696,0.5067685,0.001256293,0.2645891,0.6029007,0.001116751,0.3339712,0.6974073,0.0009345902,0.4097317,0.792539,0.0007287806,0.4977213,0.8835286,0.0004885151,0.5974079,0.9709384,0.0002071174,0.7400637,1,0,0.8495006,0.9216498,0.0001112043,0.8645135,0.8024032,0.000389346,0.86384,0.6847692,0.0006453184,0.8612382,0.5690159,0.0008600848,0.858146,0.4537979,0.001027853,0.8407391,0,0.001527097,0.8407391,0,0.001527097,0.8407391,0,0.001527097,0.8407391,0,0.001527097,0.8407391,0,0.001527097,Fire
0,0.2771772,0.001744432,0.07881647,0.3642765,0.001755196,0.1437442,0.4573512,0.001671759,0.2059141,0.5505576,0.001522468,0.2752205,0.6414658,0.001336879,0.3505983,0.7316741,0.001111476,0.4345761,0.8209089,0.0008478124,0.5282968,0.9104227,0.0005488399,0.6362447,0.9927974,0.0001884443,0.7943792,1,0,0.868507,0.8958211,0.0002094384,0.8710241,0.7766731,0.0005098869,0.8625787,0.6592581,0.0007785535,0.8549989,0.5439797,0.001004769,0.8499095,0.4286975,0.001178377,0.8343812,0,0.001722093,0.8343812,0,0.001722093,0.8343812,0,0.001722093,0.8343812,0,0.001722093,0.8343812,0,0.001722093,Fire
0,0.2829286,0.001377361,0.07711475,0.371112,0.001346527,0.153123,0.4590361,0.001272211,0.2342576,0.5432715,0.001163325,0.320846,0.6245068,0.001019327,0.4158391,0.7009398,0.0008416942,0.5190228,0.7743567,0.0006357044,0.631214,0.8445293,0.0003930045,0.7524415,0.9115152,9.69394E-05,0.8999169,0.8951716,0,0.981487,0.8036374,0.0001462535,1,0.6937085,0.0003884833,0.9914837,0.5805337,0.0006194105,0.9813074,0.4698583,0.0008275248,0.9742505,0.3573243,0.0009828046,0.9536877,0,0.001426466,0.9536877,0,0.001426466,0.9536877,0,0.001426466,0.9536877,0,0.001426466,0.9536877,0,0.001426466,Fire
0,0,0.0007189715,0.06021743,0.120007,0.0007564005,0.1233451,0.2340226,0.0007440485,0.1927666,0.3419706,0.0006909365,0.2662224,0.4462694,0.0005963743,0.3448612,0.5471008,0.0004586345,0.4328538,0.6444783,0.0002975323,0.534071,0.7362927,0.0001236944,0.6639585,0.8019926,0,0.8054999,0.7966623,7.74829E-05,0.8915435,0.7183065,0.0003357148,0.9403909,0.624503,0.0006295494,0.9646161,0.5257875,0.0009228497,0.9752996,0.4270746,0.001200384,0.9812514,0.3255078,0.0014297,1,0.04535342,0.002042182,1,0.04535342,0.002042182,1,0.04535342,0.002042182,1,0.04535342,0.002042182,1,0.04535342,0.002042182,Fire
0,0.4935934,0.001144962,0.0570219,0.5770866,0.001042804,0.1141385,0.6606572,0.0008992182,0.1737847,0.744958,0.0007267485,0.240713,0.828023,0.0005288017,0.3191566,0.9079353,0.0003128784,0.4192657,0.9747825,0.0001013995,0.5458175,1,0,0.6361212,0.9393145,0.0001445461,0.6728963,0.8476132,0.0003702703,0.6880243,0.7511181,0.0005927118,0.6962696,0.6551473,0.0007949542,0.700627,0.5592322,0.0009686109,0.6999713,0.4625402,0.001109405,0.6947106,0.3650403,0.001216139,0.6736123,0,0.00156871,0.6736123,0,0.00156871,0.6736123,0,0.00156871,0.6736123,0,0.00156871,0.6736123,0,0.00156871,Fire
0,0.404406,0.001716876,0.06437403,0.4911292,0.001594535,0.1358309,0.5765176,0.001467578,0.2093129,0.660611,0.001287156,0.2836898,0.7451744,0.001053625,0.368324,0.8273746,0.0007909927,0.4661027,0.9066737,0.0005064232,0.5846785,0.9749202,0.0002014803,0.7372321,1,0,0.8087689,0.9043308,0.00017821,0.8166085,0.7909653,0.0004271231,0.8093081,0.6781811,0.0006605115,0.7962282,0.566076,0.0008618883,0.7832294,0.453684,0.001021746,0.7458829,0,0.001538872,0.7458829,0,0.001538872,0.7458829,0,0.001538872,0.7458829,0,0.001538872,0.7458829,0,0.001538872,0.7458829,0,0.001538872,Fire
0,0.5045259,0.001857405,0.08977974,0.5734414,0.001816534,0.1749744,0.6476361,0.001696175,0.2567174,0.7261313,0.001510784,0.343065,0.8027602,0.001266065,0.4411213,0.8748646,0.0009870001,0.5512246,0.9414833,0.0006631965,0.6761991,1,0.0002965315,0.8369396,0.9991091,0,0.9486486,0.9077628,4.845716E-07,0.9613617,0.7866584,0.0002010244,0.9402069,0.6666739,0.0004171271,0.9130271,0.5483484,0.0006036289,0.8050801,0,0.001301448,0.8050801,0,0.001301448,0.8050801,0,0.001301448,0.8050801,0,0.001301448,0.8050801,0,0.001301448,0.8050801,0,0.001301448,0.8050801,0,0.001301448,Fire
0,0.2440075,0.002528507,0.07613873,0.3751284,0.002357607,0.1673339,0.4917349,0.002110438,0.260439,0.6055437,0.001803991,0.3509239,0.717617,0.00142775,0.4387438,0.8227177,0.0009703384,0.5255712,0.9105752,0.0004290388,0.6890772,1,0,0.8257847,0.9632643,0.0003889248,0.7849337,0.8586776,0.0009391755,0.7251111,0.7478743,0.001439758,0.669637,0.6298511,0.001878929,0.6321476,0.5072865,0.002267337,0.4964054,0,0.003615675,0.4964054,0,0.003615675,0.4964054,0,0.003615675,0.4964054,0,0.003615675,0.4964054,0,0.003615675,0.4964054,0,0.003615675,0.4964054,0,0.003615675,Fire
0.3478292,1,0,0.2918944,0.9089537,0.0001850475,0.2226159,0.8544318,0.0003061751,0.1671521,0.7983811,0.0004150548,0.1276498,0.7380587,0.000512532,0.1301038,0.6725696,0.0006198144,0.1903537,0.6564208,0.0006587481,0.2540744,0.6516399,0.0006409063,0.3162157,0.6282465,0.0005608943,0.2831527,0.5708138,0.0006097796,0.2397111,0.5244872,0.0006691042,0.1991829,0.4781166,0.0007024209,0.1624881,0.4287668,0.0007063677,0.1284096,0.3753923,0.000680076,0.09824754,0.3159947,0.0006342727,0.07277576,0.2491501,0.000572025,0,0,0.0003532045,0,0,0.0003532045,0,0,0.0003532045,0,0,0.0003532045,Lightning
